name_common,name_sp,class,name_parameter,value,unit
areca nut,Areca catechu,S1,clim_precipitation_tot,1500-3000,mm
areca nut,Areca catechu,S2,clim_precipitation_tot,1125-1500,mm
areca nut,Areca catechu,S2,clim_precipitation_tot,3000-4000,mm
areca nut,Areca catechu,S3,clim_precipitation_tot,750-1125,mm
areca nut,Areca catechu,S3,clim_precipitation_tot,4000-5000,mm
areca nut,Areca catechu,N,clim_precipitation_tot,<750,mm
areca nut,Areca catechu,N,clim_precipitation_tot,>5000,mm
areca nut,Areca catechu,S1,clim_temperature_avg,16-33,°C
areca nut,Areca catechu,S2,clim_temperature_avg,11.5-16,°C
areca nut,Areca catechu,S2,clim_temperature_avg,33-37,°C
areca nut,Areca catechu,S3,clim_temperature_avg,7-11.5,°C
areca nut,Areca catechu,S3,clim_temperature_avg,36-39,°C
areca nut,Areca catechu,N,clim_temperature_avg,<7,°C
areca nut,Areca catechu,N,clim_temperature_avg,>39,°C
areca nut,Areca catechu,S1,soil_depth,>150,cm
areca nut,Areca catechu,S2,soil_depth,100-150,cm
areca nut,Areca catechu,S3,soil_depth,50-100,cm
areca nut,Areca catechu,N,soil_depth,<50,cm
areca nut,Areca catechu,S1,soil_elevation,<1000,m
areca nut,Areca catechu,N,soil_elevation,>1000,m
areca nut,Areca catechu,S1,soil_ph,5.5-6,unitless
areca nut,Areca catechu,S2,soil_ph,5-5.5,unitless
areca nut,Areca catechu,S2,soil_ph,6-6.4,unitless
areca nut,Areca catechu,S3,soil_ph,4.5-5,unitless
areca nut,Areca catechu,S3,soil_ph,6.4-6.8,unitless
areca nut,Areca catechu,N,soil_ph,<4.5,unitless
areca nut,Areca catechu,N,soil_ph,>6.8,unitless
areca nut,Areca catechu,S1,soil_salinity,<4,dS/m
areca nut,Areca catechu,N,soil_salinity,>4,dS/m
areca nut,Areca catechu,S1,soil_texture,h_sh_ah_ak_s,unitless
areca nut,Areca catechu,S2,soil_texture,k,unitless
